Price,Close,High,Low,Open,Volume
2012-10-24,19363.703125,19497.759531249998,19199.856406249997,19319.01765625,13454500
2012-10-25,19691.404296875,19691.404296875,19229.654271759173,19304.130082261727,11881100
2012-10-26,19170.06640625,19542.445318570317,19170.06640625,19453.07437961344,13793850
2012-10-29,19348.80859375,19348.80859375,19050.905459127214,19333.913437018862,11448050
2012-10-30,19333.91015625,19423.281081471494,19244.539231028506,19348.805310453583,6643850
2012-10-31,19512.65625,19542.446564885497,19348.809518129772,19453.07562022901,10604850
2012-11-01,19319.017578125,19393.493359073826,19214.751484796645,19289.22726574547,10455600
2012-11-02,19765.869140625,19855.240063642144,19557.33698691833,19646.707909935474,18521400
2012-11-05,19974.40234375,20093.563580700036,19661.604096756153,19780.76533370619,13062050
2012-11-06,20093.560546875,20093.560546875,19840.342956588214,20093.560546875,8981800
2012-11-07,20287.19921875,20287.19921875,19885.03007124174,20004.191300133076,9676400
2012-11-08,20108.466796875,20212.732921006944,19974.4103515625,20078.676475694447,15326600
2012-11-09,19974.40234375,20123.353889937545,19750.97502446868,19885.031416037473,14550300
2012-11-12,20033.98828125,20063.778598396842,19825.45606122212,19825.45606122212,6959250
2012-11-13,20093.560546875,20093.560546875,19750.972042369347,20063.77024213538,7325850
2012-11-14,20182.935546875,20212.725857645295,20048.87914840867,20212.725857645295,10436000
2012-11-15,19825.45703125,19929.723146365515,19750.98123473892,19885.037668458866,9959100
2012-11-16,19467.962890625,19750.970767382365,19378.591982175305,19691.390161749234,12172550
2012-11-19,19840.3515625,19989.303150807056,19557.34354471659,19587.133862378003,10137500
2012-11-20,20316.990234375,20331.885388505772,20048.877460021078,20153.143538936492,13420300
2012-11-21,20614.896484375,20808.533517826498,20436.154607342847,20495.73523302023,17780400
2012-11-22,21106.4375,21136.227814043756,20719.16341743119,20763.848888496825,14930950
2012-11-23,21404.341796875,21478.81758600818,21106.438640342294,21180.91442947547,12322050
2012-11-26,20912.794921875,21493.705891927082,20838.319156483707,21478.810738848824,13749850
2012-11-27,21091.544921875,21270.286827992582,20912.803015757414,20927.698174600548,11836200
2012-11-28,21046.857421875,21419.236357152335,20793.639745886412,20853.220375530786,14055800
2012-11-29,21061.751953125,21180.91320887111,20883.01006950583,20883.01006950583,13073300
2012-11-30,20942.58984375,21225.597814611487,20838.323749222083,21195.807501889227,16427600
2012-12-03,21300.07421875,21389.445159527975,20972.38076923077,21151.122650786714,10220850
2012-12-04,21300.07421875,21359.654845935318,21151.122650786714,21329.864532342657,9504900
2012-12-05,21672.458984375,21672.458984375,21255.394481582905,21300.079964024913,12436400
2012-12-06,21657.552734375,21910.770338559578,21359.649670628438,21866.084878997593,14248700
2012-12-07,22044.833984375,22312.946830130913,21597.97924144848,21597.97924144848,15882450
2012-12-10,22208.6796875,22432.10704854125,22119.3087430835,22432.10704854125,13056100
2012-12-11,21985.251953125,22312.9454104209,21880.9858530763,22312.9454104209,12657350
2012-12-12,22193.779296875,22283.150220218122,21940.56168073616,21940.56168073616,15244450
2012-12-13,22834.27734375,22834.27734375,22238.471020364483,22342.73712695695,30680500
2012-12-14,22566.162109375,22878.9603960396,22461.89601382013,22581.05726588284,13905250
2012-12-17,22387.427734375,22700.226125873254,22298.0567653755,22357.637411375166,15511100
2012-12-18,22566.162109375,22581.05726588284,22268.258979218233,22342.734761757423,13538450
2012-12-20,22387.427734375,22774.70193337284,22268.266442375665,22566.169672374002,20128500
2012-12-21,21478.8125,22283.15083217753,21449.022191400833,22238.46536927878,27576200
2012-12-24,21955.462890625,21985.253206623132,21478.81783465485,21568.188782649253,14488550
2012-12-26,21895.8828125,22387.42303890306,21895.8828125,22044.834396258502,14038700
2012-12-27,22397.4296875,22457.315863135027,22008.169545872326,22008.169545872326,9143900
2012-12-28,22786.69140625,22906.46376580979,22262.68733317592,22277.658878120892,10562750
2013-01-02,23595.154296875,23595.154296875,22861.54861124881,22951.377878876505,11449650
2013-01-03,23101.087890625,23714.921075016202,23101.087890625,23684.977992850778,14227400
2013-01-04,22831.603515625,23086.119751536884,22607.030366290983,23056.176664959017,12999800
2013-01-07,22756.740234375,22876.512551398027,22457.309441817433,22681.882536235607,12610950
2013-01-08,22457.310546875,22711.826733072918,22427.36746614583,22651.940571614585,13822250
2013-01-09,22457.310546875,22651.940571614585,22322.56668359375,22457.310546875,12659950
2013-01-10,22906.458984375,22966.345151654412,22457.31272977941,22681.885857077206,14663600
2013-01-11,22951.376953125,23175.95011313601,22562.116809105923,23175.95011313601,11913550
2013-01-14,23235.83203125,23235.83203125,22876.51504107603,23041.201994905765,7999950
2013-01-15,22636.97265625,23355.606708829368,22636.97265625,23355.606708829368,10727150
2013-01-16,22337.544921875,22846.577446904324,22202.801018190767,22666.91890865868,16221000
2013-01-17,21993.201171875,22487.26219207369,21708.741796609087,22487.26219207369,20236700
2013-01-18,22157.880859375,22262.681647223395,21783.592331345015,22157.880859375,12516600
2013-01-21,21768.62109375,22083.02346167899,21678.791845770287,21918.336507049517,14519650
2013-01-22,22157.880859375,22262.681647223395,21633.87692013302,21633.87692013302,11947400
2013-01-23,22053.080078125,22487.254770769687,22053.080078125,22457.31168851833,9293550
2013-01-24,21753.6484375,21993.193086502066,21573.98995074845,21978.221545939436,15999050
2013-01-25,21214.677734375,21873.42566684677,21035.019207337245,21858.45412292696,21795250
2013-01-28,20540.953125,20975.12779017857,20525.981584821428,20900.270089285714,30852150
2013-01-29,21094.896484375,21229.640322813168,20660.721893852024,20810.437269894428,21616550
2013-01-30,21559.015625,21559.015625,21139.81254340278,21349.41408420139,16170100
2013-01-31,21678.794921875,21678.794921875,21289.534792062328,21409.307139696997,16052800
2013-02-01,21573.986328125,21858.445551049615,21289.52710520038,21858.445551049615,11576200
2013-02-04,21514.103515625,21753.64816158881,21214.672708170234,21708.7335404706,12861900
2013-02-05,21484.1640625,21603.936405705575,21169.761661585366,21184.733204486063,11388100
2013-02-06,21364.384765625,21603.92937406929,21364.384765625,21559.014759985985,6897150
2013-02-07,21259.587890625,21544.04716521787,21259.587890625,21544.04716521787,9721100
2013-02-08,21888.3984375,22008.170795571135,21184.735833832077,21229.650468108754,13423850
2013-02-12,21978.228515625,22217.773240590937,21843.48460783166,22217.773240590937,8419750
2013-02-13,22262.68359375,22292.626678610457,21798.56577841291,22068.053542157028,9209050
2013-02-14,22307.6015625,22367.487741191275,22112.971481753357,22307.6015625,7534100
2013-02-15,22427.3671875,22427.3671875,22112.96484375,22307.594866071428,7599950
2013-02-18,22307.6015625,22472.28855390101,22172.85766044463,22307.6015625,7109950
2013-02-19,22337.544921875,22442.345735851628,22142.914838775552,22157.886383629357,6132250
2013-02-20,23131.03125,23131.03125,22412.397269417477,22487.254975728156,18039350
2013-02-21,23205.884765625,23325.657074092742,22981.311687247984,23056.169380040323,13123650
2013-02-22,22906.458984375,23175.94673713235,22756.74356617647,22906.458984375,13852650
2013-02-25,22906.458984375,23190.918278952206,22906.458984375,23190.918278952206,8897550
2013-02-26,22861.544921875,23026.231885948757,22577.08562029306,22681.88641561272,9244750
2013-02-27,22861.544921875,23340.634271907744,22741.772584366812,23340.634271907744,8938200
2013-02-28,23116.060546875,23265.77596492471,22906.45896160541,22906.45896160541,12784200
2013-03-04,23041.205078125,23400.52211638036,22906.461188779238,23400.52211638036,13276850
2013-03-05,23205.884765625,23415.48630544355,23175.941688508065,23295.713996975806,9294600
2013-03-06,23355.603515625,23580.176626352164,23160.973486328126,23535.262004206732,10148650
2013-03-07,22756.740234375,23205.88642321135,22636.967917351973,23175.943343955594,13482700
2013-03-08,22442.3359375,22711.823627209807,22292.620554327885,22681.880550575384,18941000
2013-03-11,22577.0859375,22636.97210709549,22232.740462325928,22352.51280151691,13748250
2013-03-12,22367.478515625,22636.966208584337,22307.592361634037,22517.19390060241,8746550
2013-03-13,22861.544921875,22891.488006252046,22472.284824973394,22547.142535916013,11303550
2013-03-14,22756.740234375,22966.341789165297,22442.337902189556,22876.512551398027,12557800
2013-03-15,22157.880859375,22891.486374313765,22157.880859375,22891.486374313765,36618350
2013-03-18,21633.875,21858.44809688581,21469.188062283734,21858.44809688581,26439550
2013-03-19,22083.0234375,22337.53963983051,21678.791822033898,21708.734904661018,13977100
2013-03-20,21858.44921875,22232.737732769692,21798.56305650685,21858.44921875,13515750
2013-03-21,21813.53515625,22068.051352307823,21798.563615305422,21873.421320028312,11768550
2013-03-22,21783.59765625,21978.22773840206,21738.683021907214,21828.512290592782,10687100
2013-03-25,22382.451171875,22382.451171875,22008.162690739966,22157.87808319398,10272050
2013-03-26,22592.052734375,22786.682744677764,22322.56502780194,22382.451184818172,16830000
2013-03-27,22517.201171875,22696.859691863363,22262.684935224817,22681.888148531,12881400
2013-03-28,22607.02734375,22607.02734375,22412.397307015726,22502.226554739238,7989600
2013-03-29,22861.544921875,22936.402632817615,22711.829499989766,22816.63029530943,9533700
2013-04-01,22636.97265625,22981.318139777613,22636.97265625,22981.318139777613,5295500
2013-04-02,22831.603515625,22936.40431864754,22607.030366290983,22607.030366290983,8574850
2013-04-03,22771.71875,22876.519559500328,22592.060219428007,22846.57647107166,10882700
2013-04-04,22547.14453125,22741.7745969248,22442.343726655876,22711.831509897907,10700450
2013-04-05,22532.171875,22696.85884551495,22352.513361710964,22532.171875,14977350
2013-04-08,22756.740234375,22921.427170281662,22412.3948229338,22532.167139956826,12959500
2013-04-09,22876.51953125,22906.46261964169,22607.031735724806,22861.547987054157,9244000
2013-04-10,22771.71875,23056.17809007232,22651.946396285337,23056.17809007232,11779700
2013-04-11,23056.17578125,23056.17578125,22726.80184151786,22771.71646966315,11291500
2013-04-12,22711.828125,23205.88898731048,22651.941959871456,23056.173574489123,10744050
2013-04-15,22801.658203125,22981.31670505376,22502.22736657707,22502.22736657707,10767300
2013-04-16,22876.51953125,22936.405708033377,22472.28783796221,22532.174014745586,18551850
2013-04-17,22726.798828125,23445.432783164524,22666.91266520504,23445.432783164524,10491100
2013-04-18,22202.796875,22786.687015340525,22172.85379087997,22756.7439312205,13358400
2013-04-19,22083.0234375,22337.53963983051,21783.592611228814,21933.308024364407,15704000
2013-04-22,22502.2265625,22502.2265625,21933.30799338822,22307.596525698602,9335850
2013-04-23,22202.796875,22502.22771620027,22068.052996459875,22457.313090020227,8864850
2013-04-24,22247.716796875,22367.489161864905,22068.058249390142,22232.74525125126,10086550
2013-04-25,22367.478515625,22367.478515625,22008.161591679218,22008.161591679218,10463900
2013-04-26,22247.716796875,22412.40379873612,22038.115158142664,22382.460707488644,11651600
2013-04-29,22172.853515625,22337.540476240716,22083.024264380063,22322.56893436656,8500150
2013-04-30,22756.740234375,22906.45563065378,22277.650966282894,22307.59404553865,18705000
2013-05-02,22876.51953125,22936.405708033377,22711.832545095716,22846.576442858313,10048950
2013-05-03,22981.31640625,23011.259489515473,22771.714823391692,22981.31640625,6559050
2013-05-06,22666.912109375,23056.172158809444,22636.969028649273,23056.172158809444,8654300
2013-05-07,22352.509765625,22577.08287110683,22322.56668489409,22577.08287110683,11434500
2013-05-08,22277.65625,22427.371681787634,22142.91236139113,22352.513965893817,14921950
2013-05-09,22681.884765625,22756.742471122114,22292.624697040017,22307.59623813944,10806150
2013-05-10,22097.99609375,22666.91469236958,22097.99609375,22666.91469236958,11794850
2013-05-13,22112.970703125,22157.88533556195,21888.397540940252,22023.1414382511,8750100
2013-05-14,22457.310546875,22457.310546875,22202.794360677082,22262.680522135415,9002650
2013-05-15,22457.310546875,22457.310546875,22217.76590104167,22232.73744140625,10594800
2013-05-16,22577.0859375,22666.915191893237,22457.313598309018,22472.285140707892,14657550
2013-05-20,22412.40234375,22636.975513527053,22397.430799098198,22487.260067009018,12288850
2013-05-21,22337.544921875,22607.032729243467,22232.744107898376,22607.032729243467,11600400
2013-05-22,22592.052734375,22607.024273629057,22322.56502780194,22517.195038104703,9923100
2013-05-23,22217.7734375,22487.261255475067,22217.7734375,22337.545801044475,11994150
2013-05-24,22247.716796875,22367.489161864905,22038.115158142664,22262.688342498735,10190600
2013-05-27,22292.62890625,22442.344345512927,22262.685818397415,22307.600450176295,6146400
2013-05-28,22217.7734375,22397.431982816714,22172.858801170823,22172.858801170823,11588050
2013-05-29,22636.97265625,22801.659626632772,22202.797916149968,22217.76945891204,14760550
2013-05-30,23116.060546875,23190.918255899855,22636.971209115934,22726.80045994576,22778000
2013-05-31,23026.232421875,23340.634815151578,23011.26087933802,23146.00476217084,18025050
2013-06-03,22936.400390625,23340.63199019868,22876.514227725194,22996.286553524806,10309450
2013-06-04,23056.17578125,23086.118866680197,22771.71646966315,22951.37498224432,8496600
2013-06-05,22771.71875,23250.808164858645,22771.71875,23190.921988001315,13590650
2013-06-07,21364.384765625,22232.733971235546,21319.470151541696,22083.01859095787,54290800
2013-06-10,21334.447265625,21603.935020559213,21169.76030427632,21259.589555921055,26677700
2013-06-11,20795.4765625,21244.622924541036,20630.789563084953,21124.85056133009,34613000
2013-06-12,20735.587890625,21005.07567548511,20391.242387748196,20630.787085401626,22887650
2013-06-13,20316.38671875,20915.248523282058,20316.38671875,20660.732256355932,33509850
2013-06-14,20496.041015625,20615.813351727997,20316.382511470507,20436.154847573504,17558350
2013-06-17,20451.125,20630.78349194729,20436.153459004392,20511.011163982428,11758450
2013-06-18,20765.5234375,20765.5234375,20361.29190699351,20481.064212328765,11043050
2013-06-19,20496.041015625,20735.58568783099,20421.18330556063,20690.671061792367,10270250
2013-06-20,19897.181640625,20181.640971830322,19852.267009382052,20106.783253092082,17817950
2013-06-21,19837.294921875,19957.06726857311,19313.290905070753,19373.177078419812,27677800
2013-06-24,19657.634765625,20211.581822996002,19657.634765625,20211.581822996002,15847900
